Edge	NodeA	NodeB	InteractionType	Basal-like_dikNew	Basal-like_sigEdge	Basal-like_dir	Basal-like_absdiknew	HER2-enriched_dikNew	HER2-enriched_sigEdge	HER2-enriched_dir	HER2-enriched_absdiknew	Luminal A_dikNew	Luminal A_sigEdge	Luminal A_dir	Luminal A_absdiknew	Luminal B_dikNew	Luminal B_sigEdge	Luminal B_dir	Luminal B_absdiknew
MCM4_prot_AURKB_mrna	MCM4_prot	AURKB_mrna	tf	0	died	died	0	0	died	died	0	-0.946772	tf	down	0.946772	0	died	died	0
MCM4_prot_BCL2L12_mrna	MCM4_prot	BCL2L12_mrna	tf	0	died	died	0	0	died	died	0	-0.183723	tf	down	0.183723	-0	died	died	0
MCM4_prot_BIRC5_mrna	MCM4_prot	BIRC5_mrna	tf	0	died	died	0	0	died	died	0	-0.433197	tf	down	0.433197	-0	died	died	0
MCM4_prot_BUB1B_mrna	MCM4_prot	BUB1B_mrna	tf	0	died	died	0	0	died	died	0	-1.2883	tf	down	1.2883	0	died	died	0
MCM4_prot_BUB1_mrna	MCM4_prot	BUB1_mrna	tf	0	died	died	0	0	died	died	0	-0.235689	tf	down	0.235689	0	died	died	0
MCM4_prot_C9orf40_mrna	MCM4_prot	C9orf40_mrna	tf	0	died	died	0	-0	died	died	0	-0.185138	tf	down	0.185138	0	died	died	0
MCM4_prot_CASC5_mrna	MCM4_prot	CASC5_mrna	tf	0	died	died	0	0	died	died	0	-0.957505	tf	down	0.957505	0	died	died	0
MCM4_prot_CCNA2_mrna	MCM4_prot	CCNA2_mrna	tf	0	died	died	0	0	died	died	0	-0.828973	tf	down	0.828973	0	died	died	0
MCM4_prot_CCNB1_mrna	MCM4_prot	CCNB1_mrna	tf	0	died	died	0	0	died	died	0	-1.60157	tf	down	1.60157	0	died	died	0
MCM4_prot_CCNB2_mrna	MCM4_prot	CCNB2_mrna	tf	0	died	died	0	0	died	died	0	-1.20549	tf	down	1.20549	0	died	died	0
MCM4_prot_CCNE1_mrna	MCM4_prot	CCNE1_mrna	tf	0	died	died	0	0	died	died	0	-0.250309	tf	down	0.250309	0	died	died	0
MCM4_prot_CCNF_mrna	MCM4_prot	CCNF_mrna	tf	0	died	died	0	0	died	died	0	-0.659372	tf	down	0.659372	0	died	died	0
MCM4_prot_CDC20_mrna	MCM4_prot	CDC20_mrna	tf	0	died	died	0	0	died	died	0	-0.177048	tf	down	0.177048	0	died	died	0
MCM4_prot_CDC25C_mrna	MCM4_prot	CDC25C_mrna	tf	0	died	died	0	0	died	died	0	-0.995811	tf	down	0.995811	0	died	died	0
MCM4_prot_CDC6_mrna	MCM4_prot	CDC6_mrna	tf	0	died	died	0	0	died	died	0	-0.372534	tf	down	0.372534	0	died	died	0
MCM4_prot_CDCA2_mrna	MCM4_prot	CDCA2_mrna	tf	0	died	died	0	0	died	died	0	-0.963372	tf	down	0.963372	0	died	died	0
MCM4_prot_CDCA3_mrna	MCM4_prot	CDCA3_mrna	tf	0	died	died	0	0	died	died	0	-0.263389	tf	down	0.263389	0	died	died	0
MCM4_prot_CDCA5_mrna	MCM4_prot	CDCA5_mrna	tf	0	died	died	0	-0	died	died	0	-0.398812	tf	down	0.398812	0	died	died	0
MCM4_prot_CDCA8_mrna	MCM4_prot	CDCA8_mrna	tf	0	died	died	0	0	died	died	0	-0.0836439	tf	down	0.0836439	0	died	died	0
MCM4_prot_CDK2_mrna	MCM4_prot	CDK2_mrna	tf	0	died	died	0	-0	died	died	0	-0.0980594	tf	down	0.0980594	0	died	died	0
MCM4_prot_CDKN3_mrna	MCM4_prot	CDKN3_mrna	tf	0	died	died	0	0	died	died	0	-1.05475	tf	down	1.05475	0	died	died	0
MCM4_prot_CENPA_mrna	MCM4_prot	CENPA_mrna	tf	0	died	died	0	0	died	died	0	-0.31041	tf	down	0.31041	0	died	died	0
MCM4_prot_CENPF_mrna	MCM4_prot	CENPF_mrna	tf	0	died	died	0	0	died	died	0	-0.806107	tf	down	0.806107	0	died	died	0
MCM4_prot_CENPH_mrna	MCM4_prot	CENPH_mrna	tf	0	died	died	0	0	died	died	0	-0.611319	tf	down	0.611319	0	died	died	0
MCM4_prot_CENPL_mrna	MCM4_prot	CENPL_mrna	tf	0	died	died	0	0	died	died	0	-0.600089	tf	down	0.600089	0	died	died	0
MCM4_prot_CEP55_mrna	MCM4_prot	CEP55_mrna	tf	0	died	died	0	-0	died	died	0	-0.751908	tf	down	0.751908	0	died	died	0
MCM4_prot_CHAF1A_mrna	MCM4_prot	CHAF1A_mrna	tf	0	died	died	0	-0	died	died	0	-0.514641	tf	down	0.514641	0	died	died	0
MCM4_prot_CHTF18_mrna	MCM4_prot	CHTF18_mrna	tf	0	died	died	0	0	died	died	0	-0.634886	tf	down	0.634886	0	died	died	0
MCM4_prot_CKS1B_mrna	MCM4_prot	CKS1B_mrna	tf	0	died	died	0	0	died	died	0	-0.442622	tf	down	0.442622	0	died	died	0
MCM4_prot_DEPDC1_mrna	MCM4_prot	DEPDC1_mrna	tf	0	died	died	0	-0	died	died	0	-0.220009	tf	down	0.220009	0	died	died	0
MCM4_prot_DHFR_mrna	MCM4_prot	DHFR_mrna	tf	0	died	died	0	0	died	died	0	-0.544816	tf	down	0.544816	0	died	died	0
MCM4_prot_DTL_mrna	MCM4_prot	DTL_mrna	tf	0	died	died	0	0	died	died	0	-0.293151	tf	down	0.293151	0	died	died	0
MCM4_prot_E2F1_mrna	MCM4_prot	E2F1_mrna	tf	0	died	died	0	0	died	died	0	-0.565999	tf	down	0.565999	0	died	died	0
MCM4_prot_EIF3B_mrna	MCM4_prot	EIF3B_mrna	tf	0	died	died	0	0	died	died	0	-0.108205	tf	down	0.108205	0	died	died	0
MCM4_prot_ENO1_mrna	MCM4_prot	ENO1_mrna	tf	0	died	died	0	0	died	died	0	-0.118526	tf	down	0.118526	-0	died	died	0
MCM4_prot_ERCC6L_mrna	MCM4_prot	ERCC6L_mrna	tf	0	died	died	0	0	died	died	0	-0.243909	tf	down	0.243909	0	died	died	0
MCM4_prot_ESPL1_mrna	MCM4_prot	ESPL1_mrna	tf	0	died	died	0	-0	died	died	0	-0.831742	tf	down	0.831742	0	died	died	0
MCM4_prot_EXO1_mrna	MCM4_prot	EXO1_mrna	tf	0	died	died	0	0	died	died	0	-0.72095	tf	down	0.72095	0	died	died	0
MCM4_prot_FANCD2_mrna	MCM4_prot	FANCD2_mrna	tf	0	died	died	0	0	died	died	0	-0.775028	tf	down	0.775028	0	died	died	0
MCM4_prot_FANCI_mrna	MCM4_prot	FANCI_mrna	tf	0	died	died	0	0	died	died	0	-0.106312	tf	down	0.106312	0	died	died	0
MCM4_prot_FBXO5_mrna	MCM4_prot	FBXO5_mrna	tf	0	died	died	0	0	died	died	0	-0.0167693	tf	down	0.0167693	0	died	died	0
MCM4_prot_FEN1_mrna	MCM4_prot	FEN1_mrna	tf	0	died	died	0	0	died	died	0	-0.20193	tf	down	0.20193	0	died	died	0
MCM4_prot_GINS1_mrna	MCM4_prot	GINS1_mrna	tf	0	died	died	0	0	died	died	0	-0.309451	tf	down	0.309451	0	died	died	0
MCM4_prot_GINS4_mrna	MCM4_prot	GINS4_mrna	tf	0	died	died	0	0	died	died	0	-0.209719	tf	down	0.209719	0	died	died	0
MCM4_prot_GLRX3_mrna	MCM4_prot	GLRX3_mrna	tf	0	died	died	0	0	died	died	0	-0.077448	tf	down	0.077448	0	died	died	0
MCM4_prot_GTSE1_mrna	MCM4_prot	GTSE1_mrna	tf	0	died	died	0	0	died	died	0	-0.145114	tf	down	0.145114	0	died	died	0
MCM4_prot_H2AFZ_mrna	MCM4_prot	H2AFZ_mrna	tf	0	died	died	0	0	died	died	0	-0.396684	tf	down	0.396684	0	died	died	0
MCM4_prot_HELLS_mrna	MCM4_prot	HELLS_mrna	tf	0	died	died	0	-0	died	died	0	-0.291269	tf	down	0.291269	0	died	died	0
MCM4_prot_HJURP_mrna	MCM4_prot	HJURP_mrna	tf	0	died	died	0	0	died	died	0	-1.40689	tf	down	1.40689	0	died	died	0
MCM4_prot_HMMR_mrna	MCM4_prot	HMMR_mrna	tf	0	died	died	0	0	died	died	0	-1.31233	tf	down	1.31233	0	died	died	0
MCM4_prot_HN1_mrna	MCM4_prot	HN1_mrna	tf	0	died	died	0	0	died	died	0	-0.170756	tf	down	0.170756	-0	died	died	0
MCM4_prot_HSPE1_mrna	MCM4_prot	HSPE1_mrna	tf	0	died	died	0	0	died	died	0	-0.110662	tf	down	0.110662	0	died	died	0
MCM4_prot_ILF2_mrna	MCM4_prot	ILF2_mrna	tf	0	died	died	0	0	died	died	0	-0.0151652	tf	down	0.0151652	0	died	died	0
MCM4_prot_IQGAP3_mrna	MCM4_prot	IQGAP3_mrna	tf	0	died	died	0	0	died	died	0	-0.301439	tf	down	0.301439	0	died	died	0
MCM4_prot_KIAA0101_mrna	MCM4_prot	KIAA0101_mrna	tf	0	died	died	0	0	died	died	0	-0.411905	tf	down	0.411905	0	died	died	0
MCM4_prot_KIF11_mrna	MCM4_prot	KIF11_mrna	tf	0	died	died	0	-0	died	died	0	-0.449695	tf	down	0.449695	0	died	died	0
MCM4_prot_KIF14_mrna	MCM4_prot	KIF14_mrna	tf	0	died	died	0	0	died	died	0	-0.814542	tf	down	0.814542	0	died	died	0
MCM4_prot_KIF20A_mrna	MCM4_prot	KIF20A_mrna	tf	0	died	died	0	0	died	died	0	-1.48533	tf	down	1.48533	-0	died	died	0
MCM4_prot_KIF22_mrna	MCM4_prot	KIF22_mrna	tf	0	died	died	0	0	died	died	0	-0.639017	tf	down	0.639017	0	died	died	0
MCM4_prot_KIF2C_mrna	MCM4_prot	KIF2C_mrna	tf	0	died	died	0	0	died	died	0	-0.131601	tf	down	0.131601	0	died	died	0
MCM4_prot_KIF4A_mrna	MCM4_prot	KIF4A_mrna	tf	0	died	died	0	0	died	died	0	-0.328426	tf	down	0.328426	0	died	died	0
MCM4_prot_KPNA2_mrna	MCM4_prot	KPNA2_mrna	tf	0	died	died	0	0	died	died	0	-0.281928	tf	down	0.281928	-0	died	died	0
MCM4_prot_LMNB1_mrna	MCM4_prot	LMNB1_mrna	tf	0	died	died	0	0	died	died	0	-1.30812	tf	down	1.30812	0	died	died	0
MCM4_prot_LMNB2_mrna	MCM4_prot	LMNB2_mrna	tf	0	died	died	0	0	died	died	0	-1.0608	tf	down	1.0608	0	died	died	0
MCM4_prot_MAD2L1_mrna	MCM4_prot	MAD2L1_mrna	tf	0	died	died	0	0	died	died	0	-0.788496	tf	down	0.788496	0	died	died	0
MCM4_prot_MAZ_mrna	MCM4_prot	MAZ_mrna	tf	0	died	died	0	0	died	died	0	-0.0116682	tf	down	0.0116682	0	died	died	0
MCM4_prot_MCM10_mrna	MCM4_prot	MCM10_mrna	tf	0	died	died	0	0	died	died	0	-0.0662416	tf	down	0.0662416	0	died	died	0
MCM4_prot_MCM6_mrna	MCM4_prot	MCM6_mrna	tf	0	died	died	0	0	died	died	0	-0.270061	tf	down	0.270061	0	died	died	0
MCM4_prot_MCM7_mrna	MCM4_prot	MCM7_mrna	tf	0	died	died	0	0	died	died	0	-0.212961	tf	down	0.212961	0	died	died	0
MCM4_prot_MELK_mrna	MCM4_prot	MELK_mrna	tf	0	died	died	0	0	died	died	0	-0.61872	tf	down	0.61872	0	died	died	0
MCM4_prot_MKI67_mrna	MCM4_prot	MKI67_mrna	tf	0	died	died	0	-0	died	died	0	-0.665783	tf	down	0.665783	0	died	died	0
MCM4_prot_MND1_mrna	MCM4_prot	MND1_mrna	tf	0	died	died	0	0	died	died	0	-0.959118	tf	down	0.959118	0	died	died	0
MCM4_prot_MRPL52_mrna	MCM4_prot	MRPL52_mrna	tf	0	died	died	0	-0	died	died	0	-0.0481422	tf	down	0.0481422	0	died	died	0
MCM4_prot_MYBL2_mrna	MCM4_prot	MYBL2_mrna	tf	0	died	died	0	0	died	died	0	-0.512517	tf	down	0.512517	-0	died	died	0
MCM4_prot_MYO19_mrna	MCM4_prot	MYO19_mrna	tf	0	died	died	0	0	died	died	0	-0.483473	tf	down	0.483473	0	died	died	0
MCM4_prot_NCAPG_mrna	MCM4_prot	NCAPG_mrna	tf	0	died	died	0	0	died	died	0	-0.878108	tf	down	0.878108	0	died	died	0
MCM4_prot_NEK2_mrna	MCM4_prot	NEK2_mrna	tf	0	died	died	0	0	died	died	0	-0.761932	tf	down	0.761932	0	died	died	0
MCM4_prot_NUDT15_mrna	MCM4_prot	NUDT15_mrna	tf	0	died	died	0	0	died	died	0	-0.367908	tf	down	0.367908	0	died	died	0
MCM4_prot_NUF2_mrna	MCM4_prot	NUF2_mrna	tf	0	died	died	0	0	died	died	0	-0.408034	tf	down	0.408034	0	died	died	0
MCM4_prot_NUSAP1_mrna	MCM4_prot	NUSAP1_mrna	tf	0	died	died	0	0	died	died	0	-1.15082	tf	down	1.15082	0	died	died	0
MCM4_prot_OIP5_mrna	MCM4_prot	OIP5_mrna	tf	0	died	died	0	0	died	died	0	-1.03054	tf	down	1.03054	0	died	died	0
MCM4_prot_PBK_mrna	MCM4_prot	PBK_mrna	tf	0	died	died	0	0	died	died	0	-0.503344	tf	down	0.503344	0	died	died	0
MCM4_prot_PCNA_mrna	MCM4_prot	PCNA_mrna	tf	0	died	died	0	0	died	died	0	-0.558273	tf	down	0.558273	0	died	died	0
MCM4_prot_PLK1_mrna	MCM4_prot	PLK1_mrna	tf	0	died	died	0	0	died	died	0	-1.18925	tf	down	1.18925	-0	died	died	0
MCM4_prot_PLK4_mrna	MCM4_prot	PLK4_mrna	tf	0	died	died	0	0	died	died	0	-0.210972	tf	down	0.210972	0	died	died	0
MCM4_prot_PRC1_mrna	MCM4_prot	PRC1_mrna	tf	0	died	died	0	0	died	died	0	-0.457478	tf	down	0.457478	0	died	died	0
MCM4_prot_PSAT1_mrna	MCM4_prot	PSAT1_mrna	tf	0	died	died	0	0	died	died	0	-0.263929	tf	down	0.263929	-0	died	died	0
MCM4_prot_PSMC3IP_mrna	MCM4_prot	PSMC3IP_mrna	tf	0	died	died	0	0	died	died	0	-0.664402	tf	down	0.664402	0	died	died	0
MCM4_prot_PTBP1_mrna	MCM4_prot	PTBP1_mrna	tf	0	died	died	0	-0	died	died	0	-0.282741	tf	down	0.282741	0	died	died	0
MCM4_prot_RACGAP1_mrna	MCM4_prot	RACGAP1_mrna	tf	0	died	died	0	0	died	died	0	-0.876571	tf	down	0.876571	0	died	died	0
MCM4_prot_RAD51_mrna	MCM4_prot	RAD51_mrna	tf	0	died	died	0	0	died	died	0	-1.34297	tf	down	1.34297	0	died	died	0
MCM4_prot_RAD54L_mrna	MCM4_prot	RAD54L_mrna	tf	0	died	died	0	0	died	died	0	-0.0432735	tf	down	0.0432735	0	died	died	0
MCM4_prot_RANBP1_mrna	MCM4_prot	RANBP1_mrna	tf	0	died	died	0	0	died	died	0	-0.198151	tf	down	0.198151	0	died	died	0
MCM4_prot_RANGAP1_mrna	MCM4_prot	RANGAP1_mrna	tf	0	died	died	0	0	died	died	0	-0.1229	tf	down	0.1229	0	died	died	0
MCM4_prot_RAN_mrna	MCM4_prot	RAN_mrna	tf	0	died	died	0	0	died	died	0	-0.325872	tf	down	0.325872	0	died	died	0
MCM4_prot_RCC1_mrna	MCM4_prot	RCC1_mrna	tf	0	died	died	0	0	died	died	0	-0.290698	tf	down	0.290698	0	died	died	0
MCM4_prot_RFC3_mrna	MCM4_prot	RFC3_mrna	tf	0	died	died	0	0	died	died	0	-0.189784	tf	down	0.189784	0	died	died	0
MCM4_prot_RNASEH2A_mrna	MCM4_prot	RNASEH2A_mrna	tf	0	died	died	0	0	died	died	0	-0.135286	tf	down	0.135286	0	died	died	0
MCM4_prot_RNF126_mrna	MCM4_prot	RNF126_mrna	tf	0	died	died	0	-0	died	died	0	-0.285258	tf	down	0.285258	0	died	died	0
MCM4_prot_RRM2_mrna	MCM4_prot	RRM2_mrna	tf	0	died	died	0	0	died	died	0	-0.0918963	tf	down	0.0918963	0	died	died	0
MCM4_prot_SHMT2_mrna	MCM4_prot	SHMT2_mrna	tf	0	died	died	0	0	died	died	0	-0.816448	tf	down	0.816448	-0	died	died	0
MCM4_prot_SKP2_mrna	MCM4_prot	SKP2_mrna	tf	0	died	died	0	0	died	died	0	-0.474838	tf	down	0.474838	-0	died	died	0
MCM4_prot_SMARCA4_mrna	MCM4_prot	SMARCA4_mrna	tf	0	died	died	0	0	died	died	0	-0.120472	tf	down	0.120472	0	died	died	0
MCM4_prot_SNRPA1_mrna	MCM4_prot	SNRPA1_mrna	tf	0	died	died	0	0	died	died	0	-0.344692	tf	down	0.344692	0	died	died	0
MCM4_prot_SNRPB_mrna	MCM4_prot	SNRPB_mrna	tf	0	died	died	0	0	died	died	0	-0.127505	tf	down	0.127505	0	died	died	0
MCM4_prot_SPAG5_mrna	MCM4_prot	SPAG5_mrna	tf	0	died	died	0	0	died	died	0	-0.572656	tf	down	0.572656	0	died	died	0
MCM4_prot_TCF3_mrna	MCM4_prot	TCF3_mrna	tf	0	died	died	0	0	died	died	0	-0.50419	tf	down	0.50419	-0	died	died	0
MCM4_prot_THOP1_mrna	MCM4_prot	THOP1_mrna	tf	0	died	died	0	-0	died	died	0	-0.473574	tf	down	0.473574	0	died	died	0
MCM4_prot_TIMELESS_mrna	MCM4_prot	TIMELESS_mrna	tf	0	died	died	0	-0	died	died	0	-0.26857	tf	down	0.26857	0	died	died	0
MCM4_prot_TK1_mrna	MCM4_prot	TK1_mrna	tf	0	died	died	0	0	died	died	0	-0.235026	tf	down	0.235026	-0	died	died	0
MCM4_prot_TMEM201_mrna	MCM4_prot	TMEM201_mrna	tf	0	died	died	0	-0	died	died	0	-0.180134	tf	down	0.180134	0	died	died	0
MCM4_prot_TMPO_mrna	MCM4_prot	TMPO_mrna	tf	0	died	died	0	-0	died	died	0	-0.31959	tf	down	0.31959	0	died	died	0
MCM4_prot_TOP2A_mrna	MCM4_prot	TOP2A_mrna	tf	0	died	died	0	-0	died	died	0	-0.116392	tf	down	0.116392	0	died	died	0
MCM4_prot_TPX2_mrna	MCM4_prot	TPX2_mrna	tf	0	died	died	0	0	died	died	0	-0.226562	tf	down	0.226562	0	died	died	0
MCM4_prot_TRIP13_mrna	MCM4_prot	TRIP13_mrna	tf	0	died	died	0	0	died	died	0	-0.329164	tf	down	0.329164	0	died	died	0
MCM4_prot_TUBG1_mrna	MCM4_prot	TUBG1_mrna	tf	0	died	died	0	0	died	died	0	-0.423915	tf	down	0.423915	0	died	died	0
MCM4_prot_UBE2C_mrna	MCM4_prot	UBE2C_mrna	tf	0	died	died	0	0	died	died	0	-0.261893	tf	down	0.261893	-0	died	died	0
MCM4_prot_UBE2S_mrna	MCM4_prot	UBE2S_mrna	tf	0	died	died	0	0	died	died	0	-0.458183	tf	down	0.458183	0	died	died	0
MCM4_prot_UBE2T_mrna	MCM4_prot	UBE2T_mrna	tf	0	died	died	0	0	died	died	0	-0.847725	tf	down	0.847725	0	died	died	0
MCM4_prot_UHRF1_mrna	MCM4_prot	UHRF1_mrna	tf	0	died	died	0	0	died	died	0	-0.304307	tf	down	0.304307	0	died	died	0
MCM4_prot_UNG_mrna	MCM4_prot	UNG_mrna	tf	0	died	died	0	0	died	died	0	-0.0436755	tf	down	0.0436755	0	died	died	0
MCM4_prot_VRK1_mrna	MCM4_prot	VRK1_mrna	tf	0	died	died	0	-0	died	died	0	-0.231948	tf	down	0.231948	0	died	died	0
MCM4_prot_WDHD1_mrna	MCM4_prot	WDHD1_mrna	tf	0	died	died	0	-0	died	died	0	-0.107151	tf	down	0.107151	0	died	died	0
MCM4_prot_WDR5_mrna	MCM4_prot	WDR5_mrna	tf	0	died	died	0	0	died	died	0	-0.405304	tf	down	0.405304	0	died	died	0
MCM4_prot_WDR76_mrna	MCM4_prot	WDR76_mrna	tf	0	died	died	0	0	died	died	0	-0.229405	tf	down	0.229405	0	died	died	0
MCM4_prot_ZMYND19_mrna	MCM4_prot	ZMYND19_mrna	tf	0	died	died	0	0	died	died	0	-0.681655	tf	down	0.681655	0	died	died	0
MCM4_prot_ZNF367_mrna	MCM4_prot	ZNF367_mrna	tf	0	died	died	0	0	died	died	0	-0.40406	tf	down	0.40406	0	died	died	0
MCM4_prot_ZWILCH_mrna	MCM4_prot	ZWILCH_mrna	tf	0	died	died	0	0	died	died	0	-0.17556	tf	down	0.17556	0	died	died	0
MCM4_prot_ZWINT_mrna	MCM4_prot	ZWINT_mrna	tf	0	died	died	0	0	died	died	0	-0.188295	tf	down	0.188295	0	died	died	0
MCM5_prot_ANP32B_mrna	MCM5_prot	ANP32B_mrna	tf	0	died	died	0	-0	died	died	0	-0.515468	tf	down	0.515468	0	died	died	0
MCM5_prot_ASF1B_mrna	MCM5_prot	ASF1B_mrna	tf	0	died	died	0	0	died	died	0	-0.15129	tf	down	0.15129	0	died	died	0
MCM5_prot_BCL2L12_mrna	MCM5_prot	BCL2L12_mrna	tf	0	died	died	0	0	died	died	0	-0.299465	tf	down	0.299465	-0	died	died	0
MCM5_prot_BIRC5_mrna	MCM5_prot	BIRC5_mrna	tf	0	died	died	0	0	died	died	0	-0.566152	tf	down	0.566152	-0	died	died	0
MCM5_prot_BUB1B_mrna	MCM5_prot	BUB1B_mrna	tf	0.0360482	tf	up	0.0360482	0	died	died	0	-1.51944	tf	down	1.51944	0	died	died	0
MCM5_prot_BUB1_mrna	MCM5_prot	BUB1_mrna	tf	0	died	died	0	0	died	died	0	-0.359693	tf	down	0.359693	0	died	died	0
MCM5_prot_CCNB1_mrna	MCM5_prot	CCNB1_mrna	tf	0.339455	tf	up	0.339455	0	died	died	0	-1.90871	tf	down	1.90871	-0	died	died	0
MCM5_prot_CCNB2_mrna	MCM5_prot	CCNB2_mrna	tf	0	died	died	0	0	died	died	0	-1.41504	tf	down	1.41504	0	died	died	0
MCM5_prot_CCT5_mrna	MCM5_prot	CCT5_mrna	tf	0	died	died	0	0	died	died	0	-0.396728	tf	down	0.396728	0	died	died	0
MCM5_prot_CDC20_mrna	MCM5_prot	CDC20_mrna	tf	0	died	died	0	0	died	died	0	-0.259793	tf	down	0.259793	0	died	died	0
MCM5_prot_CDCA3_mrna	MCM5_prot	CDCA3_mrna	tf	0	died	died	0	0	died	died	0	-0.360947	tf	down	0.360947	0	died	died	0
MCM5_prot_CDCA5_mrna	MCM5_prot	CDCA5_mrna	tf	0	died	died	0	-0	died	died	0	-0.509175	tf	down	0.509175	0	died	died	0
MCM5_prot_CDCA8_mrna	MCM5_prot	CDCA8_mrna	tf	0	died	died	0	0	died	died	0	-0.154803	tf	down	0.154803	0	died	died	0
MCM5_prot_CENPH_mrna	MCM5_prot	CENPH_mrna	tf	0	died	died	0	0	died	died	0	-0.727923	tf	down	0.727923	0	died	died	0
MCM5_prot_CEP152_mrna	MCM5_prot	CEP152_mrna	tf	0	died	died	0	0	died	died	0	-0.796186	tf	down	0.796186	0	died	died	0
MCM5_prot_CHAF1A_mrna	MCM5_prot	CHAF1A_mrna	tf	0	died	died	0	-0	died	died	0	-0.623497	tf	down	0.623497	0	died	died	0
MCM5_prot_CKS1B_mrna	MCM5_prot	CKS1B_mrna	tf	0	died	died	0	0	died	died	0	-0.564464	tf	down	0.564464	0	died	died	0
MCM5_prot_DTL_mrna	MCM5_prot	DTL_mrna	tf	0	died	died	0	0	died	died	0	-0.399983	tf	down	0.399983	0	died	died	0
MCM5_prot_E2F1_mrna	MCM5_prot	E2F1_mrna	tf	0	died	died	0	0	died	died	0	-0.678512	tf	down	0.678512	0	died	died	0
MCM5_prot_EFTUD2_mrna	MCM5_prot	EFTUD2_mrna	tf	0	died	died	0	0	died	died	0	-0.0157644	tf	down	0.0157644	0	died	died	0
MCM5_prot_EIF4E2_mrna	MCM5_prot	EIF4E2_mrna	tf	0	died	died	0	0	died	died	0	-0.345308	tf	down	0.345308	-0	died	died	0
MCM5_prot_ESPL1_mrna	MCM5_prot	ESPL1_mrna	tf	0	died	died	0	-0	died	died	0	-0.983905	tf	down	0.983905	0	died	died	0
MCM5_prot_EXO1_mrna	MCM5_prot	EXO1_mrna	tf	0	died	died	0	0	died	died	0	-0.897378	tf	down	0.897378	0	died	died	0
MCM5_prot_FANCI_mrna	MCM5_prot	FANCI_mrna	tf	0	died	died	0	0	died	died	0	-0.191678	tf	down	0.191678	0	died	died	0
MCM5_prot_FBXO5_mrna	MCM5_prot	FBXO5_mrna	tf	0	died	died	0	0	died	died	0	-0.0834372	tf	down	0.0834372	0	died	died	0
MCM5_prot_FEN1_mrna	MCM5_prot	FEN1_mrna	tf	0	died	died	0	0	died	died	0	-0.255688	tf	down	0.255688	0	died	died	0
MCM5_prot_FOXM1_mrna	MCM5_prot	FOXM1_mrna	tf	0	died	died	0	0	died	died	0	-0.0133201	tf	down	0.0133201	0	died	died	0
MCM5_prot_GINS4_mrna	MCM5_prot	GINS4_mrna	tf	0	died	died	0	0	died	died	0	-0.273715	tf	down	0.273715	0	died	died	0
MCM5_prot_HJURP_mrna	MCM5_prot	HJURP_mrna	tf	0	died	died	0	0	died	died	0	-1.62691	tf	down	1.62691	0	died	died	0
MCM5_prot_HMMR_mrna	MCM5_prot	HMMR_mrna	tf	0.20348	tf	up	0.20348	0	died	died	0	-1.52126	tf	down	1.52126	-0	died	died	0
MCM5_prot_KIAA0101_mrna	MCM5_prot	KIAA0101_mrna	tf	0	died	died	0	0	died	died	0	-0.510593	tf	down	0.510593	0	died	died	0
MCM5_prot_KIF20A_mrna	MCM5_prot	KIF20A_mrna	tf	0.358969	tf	up	0.358969	0	died	died	0	-1.64226	tf	down	1.64226	-0	died	died	0
MCM5_prot_KIF2C_mrna	MCM5_prot	KIF2C_mrna	tf	0	died	died	0	0	died	died	0	-0.229654	tf	down	0.229654	0	died	died	0
MCM5_prot_KIF4A_mrna	MCM5_prot	KIF4A_mrna	tf	0	died	died	0	0	died	died	0	-0.467283	tf	down	0.467283	0	died	died	0
MCM5_prot_LIG1_mrna	MCM5_prot	LIG1_mrna	tf	0	died	died	0	0	died	died	0	-0.139227	tf	down	0.139227	0	died	died	0
MCM5_prot_LMNB2_mrna	MCM5_prot	LMNB2_mrna	tf	0.157396	tf	up	0.157396	0	died	died	0	-1.27766	tf	down	1.27766	-0	died	died	0
MCM5_prot_MCM10_mrna	MCM5_prot	MCM10_mrna	tf	0	died	died	0	0	died	died	0	-0.124886	tf	down	0.124886	0	died	died	0
MCM5_prot_MCM2_mrna	MCM5_prot	MCM2_mrna	tf	0	died	died	0	0	died	died	0	-0.00732141	tf	down	0.00732141	0	died	died	0
MCM5_prot_MCM6_mrna	MCM5_prot	MCM6_mrna	tf	0	died	died	0	0	died	died	0	-0.402324	tf	down	0.402324	0	died	died	0
MCM5_prot_MCM6_prot	MCM5_prot	MCM6_prot	ppi	0	died	died	0	0	died	died	0	-0.018648	ppi	down	0.018648	0	died	died	0
MCM5_prot_MCM7_mrna	MCM5_prot	MCM7_mrna	tf	0	died	died	0	0	died	died	0	-0.294261	tf	down	0.294261	0	died	died	0
MCM5_prot_MELK_mrna	MCM5_prot	MELK_mrna	tf	0	died	died	0	0	died	died	0	-0.790044	tf	down	0.790044	0	died	died	0
MCM5_prot_MTCH2_mrna	MCM5_prot	MTCH2_mrna	tf	0	died	died	0	0	died	died	0	-0.0609775	tf	down	0.0609775	0	died	died	0
MCM5_prot_MYBL2_mrna	MCM5_prot	MYBL2_mrna	tf	0	died	died	0	0	died	died	0	-0.656305	tf	down	0.656305	-0	died	died	0
MCM5_prot_NPM3_mrna	MCM5_prot	NPM3_mrna	tf	0	died	died	0	-0	died	died	0	-0.0155831	tf	down	0.0155831	-0	died	died	0
